prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
34583,18,67518020,Ramipril 10mg Capsule (Dexcel-Pharma Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
34952,4,61298020,Enalapril 10mg tablets (Mylan Ltd),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
4993,315390,81108020,Moxonidine 200microgram tablets,Moxonidine,200microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
34490,350,67129020,Ramipril 2.5mg capsules (Teva UK Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
35272,2384,93137020,Doxadura XL 4mg tablets (Discovery Pharmaceuticals),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
20690,173,66486020,Reserpine 250micrograms tablet,Reserpine,250micrograms,Tablets,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
63010,0,10706020,Ramipril 10mg tablets (Phoenix Healthcare Distribution Ltd),Ramipril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-15
53820,0,69229020,Lisinopril 5mg tablets (Arrow Generics Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-13
34505,18,67170020,Ramipril 2.5mg capsules (Sandoz Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
36753,1,75031020,Ednyt 10mg Tablet (Dominion Pharma),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
69,4605214,68575020,Lisinopril 20mg tablets,Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
46890,20,477021,Ramipril 5mg/5ml oral suspension,Ramipril,1mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-12
49290,22,39664020,RESPeRATE device (InterCure Ltd),,,,,2050700,Antihypertensive Device,Jan-13
38854,1,95370020,Quinapril 20mg/5ml oral solution,Quinapril Hydrochloride,20mg/5ml,Oral Suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
53719,0,1427020,Enalapril 20mg tablets (Alliance Healthcare (Distribution) Ltd),Enalapril maleate,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-13
54918,0,93155020,Phenoxybenzamine oral liquid,Phenoxybenzamine Hydrochloride,,,,2050400,Alpha-adrenoceptor Blocking Drugs,May-13
61985,8,67121020,Ramipril 1.25mg tablets (Teva UK Ltd),Ramipril,1.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-15
46979,1,65143020,Lisinopril 20mg tablets (Sandoz Ltd),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-12
37964,6641,94697020,Perindopril arginine 2.5mg tablets,Perindopril Arginine,2.5mg,Tablets,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
28820,1,85702020,Captomex 25mg tablets (Actavis UK Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
14390,408,54403020,Aldomet 250mg/5ml Liquid (Merck Sharp & Dohme Ltd),Methyldopa anhydrous,50mg/1ml,Oral suspension,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
7043,315644,88788020,Candesartan 32mg tablets,Candesartan cilexetil,32mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
4374,774,62219020,Debrisoquine 20mg tablets,Debrisoquine Sulphate,20mg,Tablets,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
52427,0,10518020,Cozaar 100mg tablets (Necessity Supplies Ltd),Losartan potassium,100mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
5159,100842,69850020,Quinapril 20mg tablets,Quinapril hydrochloride,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
54785,0,38498020,Doxazosin 4mg tablets (Medreich Plc),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Apr-13
53755,0,41310020,Candesartan 4mg tablets (Teva UK Ltd),Candesartan cilexetil,4mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-13
8026,14870,71440020,Gopten 2mg capsules (Abbott Laboratories Ltd),Trandolapril,2mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
32934,24991,88109020,Lopace 10mg capsules (Discovery Pharmaceuticals),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
33894,441,67144020,Ramipril 10mg capsules (Teva UK Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
50362,15,36420020,Sildenafil 12.5mg/5ml oral solution,,,,,02050100/07040500,Vasodilator Antihypertensive Drugs/Drugs For Erectile Dysfunction,Jan-13
761,57050,87049020,Ramipril 1.25mg tablets,Ramipril,1.25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
44553,2525,98716020,Pinexel PR 400microgram capsules (Wockhardt UK Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-11
35173,1962,92953020,Valsartan 160mg with amlodipine 5mg tablets,Amlodipine Besilate/Valsartan,160mg + 5mg,Tablets,Oral,02050502/02060200,Angiotensin-ii Receptor Antagonists/Calcium-channel Blockers,Feb-09
828,511323,85705020,Irbesartan 75mg tablets,Irbesartan,75mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
7547,9179,83686020,Doxadura 2mg tablets (Discovery Pharmaceuticals),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
40316,2904,96923020,Olmesartan medoxomil 20mg / Amlodipine 5mg tablets,Olmesartan medoxomil/Amlodipine besilate,20mg + 5mg,Tablet,Oral,02050502/02060200,Angiotensin-ii Receptor Antagonists/Calcium-channel Blockers,Sep-09
3470,878,68054020,Terazosin 1mg tablets,Terazosine,1mg,Tablets,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
17006,1151,85824020,Triapin 5mg/5mg modified-release tablets (Sanofi),Felodipine/Ramipril,5mg + 5mg,Modified-release tablet,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Feb-09
30691,1,72628020,Hypercal b Tablet (Carlton Laboratories),Rauwolfia D´?¢riv´?¢s/Amobarbital Sodium,,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
33078,533,60335020,Enalapril 20mg tablets (A A H Pharmaceuticals Ltd),Enalapril maleate,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
43500,66,49788020,Hydralazine 25mg tablets (Actavis UK Ltd),Hydralazine hydrochloride,25mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Sep-10
5861,195107,74179020,Fosinopril 20mg tablets,Fosinopril sodium,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
51368,99,41456020,Azilsartan medoxomil 80mg tablets,Azilsartan medoxomil,80mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
23478,36,84464020,Tensopril 50mg tablets (Teva UK Ltd),Captopril,50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
52055,10,35345020,Tamsulosin 400microgram oral powder sachets,Tamsulosin hydrochloride,400microgram,Powder,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-13
18325,6960,52610020,Acepril 50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Captopril,50mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
50780,2,30786020,Enalapril 2mg/5ml oral solution,Enalapril maleate,400microgram/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
47654,1,78293020,Tracleer 62.5mg tablets (Actelion Pharmaceuticals UK Ltd),Bosentan monohydrate,62.5mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Aug-12
44527,1067,98847020,Captopril 5mg/ml oral solution sugar free,Captopril,5mg/1ml,Oral solution,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-11
46055,64,99336020,Regaine for Men Extra Strength 5% scalp foam (McNeil Products Ltd),Minoxidil,50mg/1gram,Foam,Cutaneous,02050100/13090300,Vasodilator Antihypertensive Drugs/Androgenetic Alopecia,Sep-11
41651,20,54583020,Prazosin 500microgram Tablet (Approved Prescription Services Ltd),Prazosin hydrochloride,500microgram,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Mar-10
40355,77,89044020,Quinil 5mg tablets (Tillomed Laboratories Ltd),Quinapril hydrochloride,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-09
39786,67,96351020,Olmesartan medoxomil 10mg/5ml oral suspension,Olmesartan Medoxomil,10mg/5ml,Oral Suspension,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jul-09
38026,3005,94707020,Coversyl Arginine 10mg tablets (Servier Laboratories Ltd),Perindopril Arginine,10mg,Tablets,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
45583,20,64184020,Doxazosin 2mg tablets (Dexcel-Pharma Ltd),Doxazosin mesilate,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jun-11
60200,0,21704021,Doxazosin 4mg tablets (DE Pharmaceuticals),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jun-14
63780,1,21651021,Macitentan 10mg tablets,Macitentan,10mg,Tablet,Oral,2050100,Vasodilator Antihypertensive Drugs,Jul-15
59802,0,41901020,Candesartan 2mg tablets (Teva UK Ltd),Candesartan cilexetil,2mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,May-14
60076,0,47156020,Valsartan 160mg capsules (Waymade Healthcare Plc),Valsartan,160mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jun-14
58910,0,1699020,Valsartan 80mg capsules (Sigma Pharmaceuticals Plc),Valsartan,80mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-14
33093,113,66010020,Clonidine 25microgram tablets (Sandoz Ltd),Clonidine hydrochloride,25microgram,Tablet,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Feb-09
32597,2,65140020,Lisinopril 10mg tablets (Sandoz Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
28724,94,80671020,Perdix 7.5mg tablets (UCB Pharma Ltd),Moexipril hydrochloride,7.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
12858,19103,81182020,Imidapril 10mg tablets,Imidapril hydrochloride,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
42723,21,73041020,Pralenal 5 tablets (Opus Pharmaceuticals Ltd),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-10
10879,2313,64181020,Bethanidine sulphate 10mg tablets,Betanidine Sulphate,10mg,Tablets,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
59351,0,1666020,Losartan 50mg tablets (Pfizer Ltd),Losartan potassium,50mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Apr-14
35312,51,90573020,Bazetham MR 400microgram capsules (Teva UK Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
46922,22,54223020,Prazosin 1mg tablets (IVAX Pharmaceuticals UK Ltd),Prazosin hydrochloride,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Mar-12
58751,4,19799020,Enalapril 1.25mg/5ml oral suspension,Enalapril maleate,250microgram/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-14
58325,0,1363020,Doxazosin 4mg tablets (Phoenix Healthcare Distribution Ltd),Doxazosin mesilate,4mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Dec-13
43412,355,65196020,Lisinopril 2.5mg tablets (A A H Pharmaceuticals Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-10
5618,69308,85763020,Cardura XL 8mg tablets (Pfizer Ltd),Doxazosin mesilate,8mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
55797,41,19530020,Clonidine 25micrograms/5ml oral solution,Clonidine hydrochloride,5microgram/1ml,Oral solution,Oral,02050200/04070402/06040101,Centrally Acting Antihypertensive Drugs/Prophylaxis Of Migraine/Oestrogens And Hrt,Jun-13
42901,97,61261020,Enalapril 5mg tablets (Teva UK Ltd),Enalapril maleate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jul-10
55588,0,1482020,Lisinopril 20mg tablets (Sigma Pharmaceuticals Plc),Lisinopril,20mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jun-13
22853,28,66485020,Reserpine 100micrograms tablet,Reserpine,100micrograms,Tablets,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
20579,3321,85903020,Tarka modified-release capsules (Abbott Laboratories Ltd),Verapamil hydrochloride/Trandolapril,180mg + 2mg,Modified-release capsule,Oral,02050501/02060200,Angiotensin-converting Enzyme Inhibitors/Calcium-channel Blockers,Feb-09
34651,3,69441020,Ramipril 10mg capsules (Mylan Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
10713,231,48871020,Decaserpyl 5mg Tablet (Roussel Laboratories Ltd),Methoserpidine,5mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
56508,37,1552020,Coversyl 4mg tablets (Dowelhurst Ltd),Perindopril erbumine,4mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
55906,0,64180020,Doxazosin 1mg tablets (Dexcel-Pharma Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Aug-13
25645,7,54232020,Seominal Tablet (Sterling-Winthrop),Theobromine/phenobarbital/reserpine,,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
62035,0,47163020,Candesartan 16mg tablets (Waymade Healthcare Plc),Candesartan cilexetil,16mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-15
63890,0,10554020,MicardisPlus 80mg/12.5mg tablets (Waymade Healthcare Plc),Telmisartan/Hydrochlorothiazide,80mg + 12.5mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Jul-15
57588,3,1446020,Zestril 2.5mg tablets (Mawdsley-Brooks & Company Ltd),Lisinopril,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Oct-13
52208,0,41322020,Candesartan 16mg tablets (A A H Pharmaceuticals Ltd),Candesartan cilexetil,16mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
16212,4926,50589020,Vascace 1mg tablets (Roche Products Ltd),Cilazapril monohydrate,1mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
35192,470,92997020,Sildenafil 10mg/5ml oral solution,Sildenafil Citrate,10mg/5ml,Oral Liquid,Oral,02050100/07040500,Vasodilator Antihypertensive Drugs/Drugs For Erectile Dysfunction,Feb-09
57273,14,41316020,Candesartan 8mg tablets (Actavis UK Ltd),Candesartan cilexetil,8mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Sep-13
59557,0,1571020,Ramipril 2.5mg capsules (Kent Pharmaceuticals Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-14
55368,233,46981020,Sildenafil 10mg/ml oral suspension sugar free,,,,,2050100,Vasodilator Antihypertensive Drugs,May-13
24369,1619,90585020,Petyme 400microgram MR capsules (Teva UK Ltd),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
56013,0,47144020,Ramipril 2.5mg capsules (Waymade Healthcare Plc),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
19204,418,64814020,Lisinopril 5mg tablets (Teva UK Ltd),Lisinopril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
54283,1,20380020,Lisinopril 5mg/5ml oral suspension (Special Order),Lisinopril,1mg/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-13
62958,1,67136020,Ramipril 5mg tablets (Teva UK Ltd),Ramipril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-15
2104,85,51347020,Rauwiloid 2mg Tablet (3M Health Care Ltd),Alseroxylon,2mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
50334,1,19817020,Enalapril 4mg/5ml oral suspension,Enalapril maleate,800microgram/1ml,Oral suspension,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
18910,5604,78191020,Olmetec 20mg tablets (Daiichi Sankyo UK Ltd),Olmesartan medoxomil,20mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
63578,4,46982020,Revatio 10mg/ml oral suspension (Pfizer Ltd),Sildenafil citrate,10mg/1ml,Oral suspension,Oral,2050100,Vasodilator Antihypertensive Drugs,Jul-15
13610,436,51809020,Alphavase 2 tablets (Ashbourne Pharmaceuticals Ltd),Prazosin hydrochloride,2mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
56506,44,1541020,Coversyl 2mg tablets (Dowelhurst Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
25289,372,54854020,Dopamet 500mg Tablet (Berk Pharmaceuticals Ltd),Methyldopa anhydrous,500mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
45328,1,64311020,Doxazosin 1mg tablets (Sandoz Ltd),Doxazosin mesilate,1mg,Tablet,Oral,02050400/07040000,Alpha-adrenoceptor Blocking Drugs/Drugs For Genito-urinary Disorders,May-11
2346,23157,68063020,Hytrin 5mg Tablet (Abbott Laboratories Ltd),Terazosin hydrochloride,5mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
61177,0,33020,Telmisartan 20mg tablets (Sigma Pharmaceuticals Plc),Telmisartan,20mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Sep-14
45641,2,99463020,Sildenafil 40mg/50ml solution for injection vials,Sildenafil citrate,.8mg/1ml,Solution for injection,Intravenous,2050100,Vasodilator Antihypertensive Drugs,Jul-11
55903,0,61781020,Enalapril 10mg tablets (Dexcel-Pharma Ltd),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
22454,1,70458020,Demser 250mg Capsule (Merck Sharp & Dohme Ltd),Metirosine,250mg,Capsule,Oral,2050400,Alpha-adrenoceptor Blocking Drugs,Feb-09
48008,0,68978020,Ramipril 5mg capsules (Actavis UK Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Nov-12
63938,0,68545020,Moxonidine 300microgram tablets (Sandoz Ltd),Moxonidine,300microgram,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Aug-15
8942,2628,48961020,Dibenyline 10mg capsules (Mercury Pharma Group Ltd),Phenoxybenzamine hydrochloride,10mg,Capsule,Oral,2050400,Alpha-adrenoceptor Blocking Drugs,Feb-09
11252,33141,83506020,Diovan 80mg capsules (Novartis Pharmaceuticals UK Ltd),Valsartan,80mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
51519,0,41317020,Candesartan 8mg tablets (A A H Pharmaceuticals Ltd),Candesartan cilexetil,8mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
16197,5768,55290020,Vascace 2.5mg tablets (Roche Products Ltd),Cilazapril monohydrate,2.5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
56356,0,1586020,Ramipril 10mg capsules (Alliance Healthcare (Distribution) Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-13
59788,0,1591020,Ramipril 10mg capsules (Bristol Laboratories Ltd),Ramipril,10mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-14
41746,573,61357020,Enalapril 10mg tablets (Sandoz Ltd),Enalapril maleate,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Mar-10
45319,34,73490020,Perindopril erbumine 2mg tablets (A A H Pharmaceuticals Ltd),Perindopril erbumine,2mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-11
4741,1284296,81321020,Candesartan 16mg tablets,Candesartan cilexetil,16mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
14283,13457,88002020,Valsartan 160mg / Hydrochlorothiazide 25mg tablets,Valsartan/Hydrochlorothiazide,160mg + 25mg,Tablet,Oral,2050504,Angiotensin-ii Receptor Antagonists With Diuretic,Feb-09
58529,17,18103020,Clonidine 200micrograms/24hours transdermal patches,Clonidine,200microgram/24hour,Transdermal patch,Transdermal,2050200,Centrally Acting Antihypertensive Drugs,Jan-14
14442,187,49318020,Esbatal 50mg Tablet (Wellcome Medical Division),Betanidine Sulphate,50mg,Tablet,Oral,2050300,Adrenergic Neurone Blocking Drugs,Feb-09
9731,73151,75607020,Quinapril 40mg tablets,Quinapril hydrochloride,40mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
59512,1,20076020,Hydralazine 50mg/5ml oral solution,Hydralazine hydrochloride,10mg/1ml,Oral solution,Oral,2050100,Vasodilator Antihypertensive Drugs,Apr-14
1144,116561,48566020,Capoten 25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
48053,0,73269020,Ramipril 2.5mg capsules (Almus Pharmaceuticals Ltd),Ramipril,2.5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Nov-12
45040,87,99157020,Larbex XL 4mg tablets (Teva UK Ltd),Doxazosin mesilate,4mg,Modified-release tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Apr-11
58517,14,551021,Faramsil 400microgram modified-release tablets (Sandoz Ltd),,,,,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jan-14
39984,1331,96929020,Sevikar 20mg/5mg tablets (Daiichi Sankyo UK Ltd),Olmesartan medoxomil/Amlodipine besilate,20mg + 5mg,Tablet,Oral,02050502/02060200,Angiotensin-ii Receptor Antagonists/Calcium-channel Blockers,Aug-09
53271,0,1463020,Lisinopril 10mg tablets (Alliance Healthcare (Distribution) Ltd),Lisinopril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Jan-13
45600,1,98993020,Diovan 160mg Tablet (Novartis Pharmaceuticals UK Ltd),Valsartan,160mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jun-11
60730,0,1584020,Ramipril 5mg capsules (Phoenix Healthcare Distribution Ltd),Ramipril,5mg,Capsule,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Aug-14
37965,3790,94705020,Coversyl Arginine 5mg tablets (Servier Laboratories Ltd),Perindopril arginine,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
39355,19,87452020,Tritace 10mg Tablet (Sterwin Medicines),Ramipril,10mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Apr-09
7626,118033,48070020,Aldomet 250mg Tablet (Merck Sharp & Dohme Ltd),Methyldopa anhydrous,250mg,Tablet,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
45228,67,91312020,Captopril capsules,Captopril,,Capsules,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,May-11
4645,690683,83503020,Valsartan 160mg capsules,Valsartan,160mg,Capsule,Oral,2050502,Angiotensin-ii Receptor Antagonists,Feb-09
13026,17978,54165020,Cilazapril 5mg tablets,Cilazapril monohydrate,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
6362,9797,87061020,Tritace 5mg tablets (Sanofi),Ramipril,5mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
2117,68750,69662020,Doralese Tiltab 20mg tablets (Chemidex Pharma Ltd),Indoramin hydrochloride,20mg,Tablet,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Feb-09
51897,0,41680020,Edarbi 20mg tablets (Takeda UK Ltd),Azilsartan medoxomil,20mg,Tablet,Oral,2050502,Angiotensin-ii Receptor Antagonists,Jan-13
61117,26,20667021,Perindopril erbumine 4mg/5ml oral solution,,,,,2050501,Angiotensin-converting Enzyme Inhibitors,Sep-14
23761,685,64552020,Methyldopa 250mg/5ml oral suspension,Methyldopa anhydrous,50mg/1ml,Oral suspension,Oral,2050200,Centrally Acting Antihypertensive Drugs,Feb-09
35174,2065,92951020,Valsartan 80mg with amlodipine 5mg tablets,Amlodipine Besilate/Valsartan,80mg + 5mg,Tablets,Oral,02050502/02060200,Angiotensin-ii Receptor Antagonists/Calcium-channel Blockers,Feb-09
3069,16843,52609020,Acepril 25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd),Captopril,25mg,Tablet,Oral,2050501,Angiotensin-converting Enzyme Inhibitors,Feb-09
41203,265,96933020,Sevikar 40mg/10mg tablets (Daiichi Sankyo UK Ltd),Olmesartan medoxomil/Amlodipine besilate,40mg + 10mg,Tablet,Oral,02050502/02060200,Angiotensin-ii Receptor Antagonists/Calcium-channel Blockers,Feb-10
42936,3788,98154020,Flomax Relief MR 400microgram capsules (Boehringer Ingelheim Self-Medication Division),Tamsulosin hydrochloride,400microgram,Modified-release capsule,Oral,02050400/07040150,Alpha-adrenoceptor Blocking Drugs/Alpha-blockers (in Urinary Retention),Jul-10
