prodcode,therapyevents,gemscriptcode,productname,drugsubstancename,substancestrength,formulation,routeofadministration,bnfcode,bnfheader,databasebuild
48062,0,78798020,Ibuprofen 200mg Tablet (Wockhardt UK Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Nov-12
41615,14,53369020,Indometacin 50mg Capsule (Approved Prescription Services Ltd),Indometacin,50mg,Capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Mar-10
54463,1,54642020,Diclofenac 50mg Tablet (Approved Prescription Services Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Apr-13
16222,7128,57191020,Diclozip 50mg gastro-resistant tablets (Ashbourne Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
41817,12,49850020,Indometacin sr 75mg Modified-release capsule (C P Pharmaceuticals Ltd),Indometacin,75mg,Modified-release capsule,Oral,10010100/10010450,Non-steroidal Anti-inflammatory Drugs/Acute Attacks Of Gout,Apr-10
5268,4447,74184020,Naproxen 500mg modified-release tablets,Naproxen sodium,500mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
9688,165,86796020,Diclovol 75mg SR tablets (Mylan Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
55313,0,77645020,Ibuprofen 400mg tablets (Boston Healthcare Ltd),Ibuprofen,400mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,May-13
15286,11364,77485020,Ketocid 200 modified-release capsules (Chiesi Ltd),Ketoprofen,200mg,Modified-release capsule,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
52714,1,8117020,Etodolac 600mg modified-release tablets (Alliance Healthcare (Distribution) Ltd),Etodolac,600mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Jan-13
4298,188,73681020,Nurofen 200mg Tablet (Crookes Healthcare Ltd),Ibuprofen,200mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
26165,4422,51194020,Diclofenac sodium 50mg gastro-resistant tablets (A A H Pharmaceuticals Ltd),Diclofenac sodium,50mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
3958,3856,76044020,Diclofenac 25mg suppositories,Diclofenac sodium,25mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
20805,544,85934020,Dicloflex 75mg SR tablets (Teva UK Ltd),Diclofenac sodium,75mg,Modified-release tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
754,336,81659020,Mobic 7.5mg suppositories (Boehringer Ingelheim Ltd),Meloxicam,7.5mg,Suppository,Rectal,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
40253,1,62183020,Ibuprofen 600mg Tablet (Sovereign Medical Ltd),Ibuprofen,600mg,Tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Aug-09
649,423457,83871020,Diclofenac sodium 25mg gastro-resistant tablets,Diclofenac sodium,25mg,Gastro-resistant tablet,Oral,10010100,Non-steroidal Anti-inflammatory Drugs,Feb-09
